ID,Language_ID,Parameter_ID,Form,Variants,Comment,Plural,Source,Translation,Segments
4523,Kuvale,dry,tɑ̻ tenɑ,,,,jordan2015,,
4524,Kuvale,ear,okutwi,,,,jordan2015,,
4525,Kuvale,eat,okuljɑ,,,,jordan2015,,
4526,Kuvale,egg,ɛ-jiː,,,,jordan2015,,
4527,Kuvale,elephant,o-n̻d̻ɑmbɑ,,,,jordan2015,,
4528,Kuvale,eye,e:-hõ,,,,jordan2015,,
4529,Kuvale,fall,okuː-wɑ,,,,jordan2015,,
4530,Kuvale,fat,omdindɔle,,,,jordan2015,oil,
4531,Kuvale,feather,ɛ-n̻ɑ,,,,jordan2015,,
4532,Kuvale,finger,omu-nwe,,,,jordan2015,,
4533,Kuvale,fire,omu-lilo,,,,jordan2015,,
4534,Kuvale,fish,ɔ-mpʰɔnde,,,,jordan2015,,
4535,Kuvale,fly,on̪ði,,,,jordan2015,,
4536,Kuvale,full,t̻ejulɑ,,,,jordan2015,,
4537,Kuvale,full,okujuliθɑ,,,,jordan2015,to fill,
4538,Kuvale,give,oku-pɑ,,,,jordan2015,,
4539,Kuvale,go to,oku-wenda,,,,jordan2015,,
4540,Kuvale,hair,olu-hut̻i,,,,jordan2015,,
4541,Kuvale,head,omu-twe,,,,jordan2015,,
4542,Kuvale,hear,oku-tɛhɑ,,,,jordan2015,,
4543,Kuvale,heart,o-mbuŋgo,,,,jordan2015,,
4544,Kuvale,horn,o-mbiŋgɑ,,,,jordan2015,,
4545,Kuvale,house,o-n̻d̻uwɔ,,,,jordan2015,,
4546,Kuvale,kill,oku-lɛkɑ,,,,jordan2015,,
4547,Kuvale,knee,o-ŋgɔlo,,,,jordan2015,,
4548,Kuvale,know,oku-ti̻ ːwɑ,,,,jordan2015,,
4549,Kuvale,laugh,oku-jɔlɑ,,,,jordan2015,,
4550,Kuvale,leaf,ɛ-θo,,,,jordan2015,,
4551,Kuvale,leg,o-mpʰɑði,,,,jordan2015,,
4552,Kuvale,liver,ɛhuli,,,,jordan2015,,
4553,Kuvale,long,tɑ̻ hɑn̻d̻ukɑː,,,,jordan2015,,
4554,Kuvale,louse,o-nɑ,,,,jordan2015,,
4555,Kuvale,man,omu-ðio,,,,jordan2015,,
4556,Kuvale,many,oviŋgi,,,,jordan2015,,
4557,Kuvale,meat,o-n̻ɑmɑ,,,,jordan2015,,
4558,Kuvale,milk,omɑ-hini,,,,jordan2015,,
4559,Kuvale,moon,omw-ɛði,,,,jordan2015,,
4560,Kuvale,mountain,o-mpʰundɑ,,,,jordan2015,,
4561,Kuvale,mouth,omu-lungu,,,,jordan2015,,
4562,Kuvale,name,ɛnːɑ,,,,jordan2015,,
4563,Kuvale,nail,olu-n̻ɑnɑ,,,,jordan2015,,
4564,Kuvale,neck,o-θiŋgo,,,,jordan2015,,
4565,Kuvale,new,otʃi-pɛ,,,,jordan2015,,
4566,Kuvale,night,okoː-twiki,,,,jordan2015,,
4567,Kuvale,nose,e:-julu,,,,jordan2015,,
4568,Kuvale,one,mɔʃi:,,,,jordan2015,,
4569,Kuvale,path,o-n̻d̻ilɑ,,,,jordan2015,,
4570,Kuvale,person,omu-ntʰu,,,,jordan2015,,
4571,Kuvale,rain,o-n̪ðilɑ,,,,jordan2015,,
4572,Kuvale,rain (v),oku-lɔkɑ,,,,jordan2015,,
4573,Kuvale,river,o-mpʰupɑ,,,,jordan2015,,
4574,Kuvale,root,omu-ði,,,,jordan2015,,
4575,Kuvale,sand,ɛ-hɛkɛ,,,,jordan2015,,
4576,Kuvale,see,oku-tɑlɑ,,,,jordan2015,,
4578,Kuvale,short,otʃi-θupi,,,,jordan2015,,
4579,Kuvale,"sick, be",oku-ʋelɑ,,,,jordan2015,,
4580,Kuvale,sit,oku-ponwɑ,,,,jordan2015,,
4581,Kuvale,skin,oti̻pɑ,,,,jordan2015,,
4582,Kuvale,sleep (v),oku-lɑːpo,,,,jordan2015,,
4583,Kuvale,small,otʃi-nunu,,,,jordan2015,,
4584,Kuvale,smoke,omw-ɛθi,,,,jordan2015,,
4585,Kuvale,snake,ɔ-n̻ukɑ,,,,jordan2015,,
4586,Kuvale,speak,oku-pɔpjɑ,,,,jordan2015,,
4587,Kuvale,stand,oku-liɛlɑ,,,,jordan2015,,
4588,Kuvale,steal,oku-vɑkɑ,,,,jordan2015,,
4589,Kuvale,stone,ɛ-we,,,,jordan2015,,
4590,Kuvale,sun,ɛ-tɑŋgo,,,,jordan2015,,
4591,Kuvale,tail,omu-ti̻lɑ,,,,jordan2015,,
4592,Kuvale,thirst,o-n̻utɑ,,,,jordan2015,,
4593,Kuvale,tongue,ɛ-lɑkɑ,,,,jordan2015,,
4594,Kuvale,tooth,e-jo,,,,jordan2015,,
4595,Kuvale,tree,omu-ti,,,,jordan2015,,
4596,Kuvale,two,vɑliː,,,,jordan2015,,
4598,Kuvale,water,omɑːndɛ,,,,jordan2015,,
4600,Kuvale,white,otʃi-pɛmbɑi,,,,jordan2015,,
4602,Kuvale,wind,o-mpʰɛpo,,,,jordan2015,,
4603,Kuvale,woman,omu-kɑe,,,,jordan2015,,
4604,Mbadja,all,oʃihe,,,,jordan2017mbadja,,
4606,Mbadja,ashes,omnte,,,,jordan2017mbadja,,
4609,Mbadja,big,oʃinene,,,,jordan2017mbadja,,
4610,Mbadja,bird,oʃidila,,,,jordan2017mbadja,,
4611,Mbadja,bite,okulumata,,,,jordan2017mbadja,,
4613,Mbadja,blood,ohonde,,,,jordan2017mbadja,,
4614,Mbadja,bone,ekipa,,,,jordan2017mbadja,,
4616,Mbadja,burn,okupja,,,,jordan2017mbadja,,
4617,Mbadja,cloud,oʃikoː,,,,jordan2017mbadja,,
4618,Mbadja,cold,outalala,,,,jordan2017mbadja,,
4619,Mbadja,come,okuːja,,,,jordan2017mbadja,come from,
4620,Mbadja,dig,okufa,,,,jordan2017mbadja,,
4621,Mbadja,die,okufja,,,,jordan2017mbadja,,
4622,Mbadja,dog,ombwa,,,,jordan2017mbadja,,
4623,Mbadja,drink,okunwa,,,,jordan2017mbadja,,
4626,Mbadja,eat,okulja,,,,jordan2017mbadja,,
4627,Mbadja,egg,e-i,,,,jordan2017mbadja,,
4629,Mbadja,eye,eihoː,,,,jordan2017mbadja,,
4630,Mbadja,fall,oku-punduka,,,,jordan2017mbadja,,
4631,Mbadja,fat,omadi,,,,jordan2017mbadja,oil,
4632,Mbadja,feather,eː-ɲa,,,,jordan2017mbadja,,
4633,Mbadja,finger,om-nwe,,,,jordan2017mbadja,,
4634,Mbadja,fire,om-ndilo,,,,jordan2017mbadja,,
4638,Mbadja,give,oku-jadʒa,,,,jordan2017mbadja,,
4639,Mbadja,go to,oku-ja,,,,jordan2017mbadja,,
4641,Mbadja,head,ompe,,,,jordan2017mbadja,,
4642,Mbadja,hear,okuː-da,,,,jordan2017mbadja,,
4643,Mbadja,heart,ontʰima,,,,jordan2017mbadja,,
4644,Mbadja,horn,oluʋiŋga,,,,jordan2017mbadja,,
4645,Mbadja,house,e-umbo,,,,jordan2017mbadja,,
4646,Mbadja,kill,oku-dipaː,,,,jordan2017mbadja,,
4647,Mbadja,knee,o-ŋgolo,,,,jordan2017mbadja,,
4648,Mbadja,know,oku-ʃiːʋa,,,,jordan2017mbadja,,
4649,Mbadja,laugh,oku-jola,,,,jordan2017mbadja,,
4650,Mbadja,leaf,e-fo,,,,jordan2017mbadja,,
4655,Mbadja,man,om-n̥men̥u,,,,jordan2017mbadja,,
4656,Mbadja,many,oʃinzi,,,,jordan2017mbadja,,
4657,Mbadja,meat,o-mbelela,,,,jordan2017mbadja,,
4658,Mbadja,milk,oma-hini,,,,jordan2017mbadja,,
4659,Mbadja,moon,o-hani,,,,jordan2017mbadja,,
4660,Mbadja,mountain,ondudu,,,,jordan2017mbadja,,
4662,Mbadja,name,e-dina,,,,jordan2017mbadja,,
4663,Mbadja,nail,oʃi-patu,,,,jordan2017mbadja,,
4665,Mbadja,new,oʃi-pe,,,,jordan2017mbadja,,
4667,Mbadja,nose,e-julu,,,,jordan2017mbadja,,
4668,Mbadja,one,imwe,,,,jordan2017mbadja,,
4669,Mbadja,path,ondzila,,,,jordan2017mbadja,,
4670,Mbadja,person,om-n̥u,,,,jordan2017mbadja,,
4671,Mbadja,rain,o-dula,,,,jordan2017mbadja,,
4672,Mbadja,rain (v),oku-loka,,,,jordan2017mbadja,,
4673,Mbadja,river,om-loŋga,,,,jordan2017mbadja,,
4674,Mbadja,root,om-di,,,,jordan2017mbadja,,
4675,Mbadja,sand,e-heke,,,,jordan2017mbadja,,
4676,Mbadja,see,oku-tala,,,,jordan2017mbadja,,
4678,Mbadja,short,oʃi-hupi,,,,jordan2017mbadja,,
4680,Mbadja,sit,oku-kala ontʰumba,,,,jordan2017mbadja,,
4681,Mbadja,skin,oʃipa,,,,jordan2017mbadja,,
4682,Mbadja,sleep (v),okunaŋgala,,,,jordan2017mbadja,,
4683,Mbadja,small,oʃi-niki,,,,jordan2017mbadja,,
4684,Mbadja,smoke,omw-ifi,,,,jordan2017mbadja,,
4686,Mbadja,speak,oku-popja,,,,jordan2017mbadja,,
4687,Mbadja,stand,oku-kalaofika,,,,jordan2017mbadja,,
4688,Mbadja,steal,oku-ʋaka,,,,jordan2017mbadja,,
4690,Mbadja,sun,e-taŋgo,,,,jordan2017mbadja,,
4691,Mbadja,tail,om-ʃila,,,,jordan2017mbadja,,
4692,Mbadja,thirst,e-nota,,,,jordan2017mbadja,,
4693,Mbadja,tongue,e-laka,,,,jordan2017mbadja,,
4694,Mbadja,tooth,e-jo:,,,,jordan2017mbadja,,
4695,Mbadja,tree,om-ti,,,,jordan2017mbadja,,
4696,Mbadja,two,mbalyi,,,,jordan2017mbadja,,
4698,Mbadja,water,omeʋa,,,,jordan2017mbadja,,
4702,Mbadja,wind,o-n̟po,,,,jordan2017mbadja,,
4703,Mbadja,woman,om-likadi,,,,jordan2017mbadja,,
4704,Kwanyama,all,she,,,,halme2004kwanyama,,
4705,Kwanyama,arm,okw-ooko,,,,halme2004kwanyama,,
4706,Kwanyama,ashes,omu-te,,,,halme2004kwanyama,,
4707,Kwanyama,bark,e-peta,,,,halme2004kwanyama,"bark, peel",
4708,Kwanyama,belly,e-dimo,,,,halme2004kwanyama,,
4709,Kwanyama,big,nene,,,,halme2004kwanyama,,
4710,Kwanyama,bird,oshi-dila,,,,halme2004kwanyama,big bird,
4711,Kwanyama,bite,lumata,,,,halme2004kwanyama,,
4713,Kwanyama,blood,o-honde,,,,halme2004kwanyama,,
4714,Kwanyama,bone,e-kipa,,,,halme2004kwanyama,,
4715,Kwanyama,breast,e-vele,,,,halme2004kwanyama,,
4716,Kwanyama,burn,xwika,,,,halme2004kwanyama,,
4717,Kwanyama,cloud,oshi-lemo,,,,halme2004kwanyama,,
4718,Kwanyama,cold,o-utalala,,,,halme2004kwanyama,,
4719,Kwanyama,come,uya,,,,halme2004kwanyama,,
4720,Kwanyama,dig,fa,,,,halme2004kwanyama,"resemble, dig",
4721,Kwanyama,dig,xupa,,,,halme2004kwanyama,dig,
4722,Kwanyama,die,fya,,,,halme2004kwanyama,,
4723,Kwanyama,dog,om-bwa,,,,halme2004kwanyama,,
4724,Kwanyama,drink,nwa,,,,halme2004kwanyama,,
4725,Kwanyama,dry,kukutu,,,,halme2004kwanyama,"dry, hard",
4726,Kwanyama,ear,oku-twi,,,,halme2004kwanyama,,
4727,Kwanyama,eat,lya,,,,halme2004kwanyama,,
4728,Kwanyama,egg,e-i,,,,halme2004kwanyama,,
4729,Kwanyama,elephant,kahenge,,,,halme2004kwanyama,,
4730,Kwanyama,elephant,on-djabha,,,,halme2004kwanyama,"elephant, insect sp.",
4731,Kwanyama,eye,e-isho,,,,halme2004kwanyama,,
4732,Kwanyama,fall,wa,,,,halme2004kwanyama,,
4733,Kwanyama,fat,oma-adi,,,,halme2004kwanyama,"oil, fat",
4734,Kwanyama,feather,olw-enya,,,,halme2004kwanyama,,
4735,Kwanyama,finger,omu-nwe,,,,halme2004kwanyama,"finger, toe",
4736,Kwanyama,fire,omu-ndilo,,,,halme2004kwanyama,,
4737,Kwanyama,fish,o-shi,,,,halme2004kwanyama,,
4738,Kwanyama,fly,o-di,,,,halme2004kwanyama,"fly, sheep",
4739,Kwanyama,full,yada,,,,halme2004kwanyama,"fill, become full",
4740,Kwanyama,give,pa,,,,halme2004kwanyama,,
4741,Kwanyama,go to,ya,,,,halme2004kwanyama,,
4742,Kwanyama,hair,o-xwiki,,,,halme2004kwanyama,,
4743,Kwanyama,head,omu-twe,,,,halme2004kwanyama,,
4744,Kwanyama,hear,uda,,,,halme2004kwanyama,"hear, feel",
4745,Kwanyama,heart,omu-tima,,,,halme2004kwanyama,,
4746,Kwanyama,horn,olu-vinga,,,,halme2004kwanyama,,
4747,Kwanyama,house,e-umbo,,,,halme2004kwanyama,,
4748,Kwanyama,kill,dipaa,,,,halme2004kwanyama,,
4749,Kwanyama,knee,on-golo,,,,halme2004kwanyama,"knee, joint",
4750,Kwanyama,know,shii,,,,halme2004kwanyama,,
4751,Kwanyama,know,shiiva,,,,halme2004kwanyama,"know, learn",
4752,Kwanyama,laugh,yola,,,,halme2004kwanyama,,
4753,Kwanyama,leaf,e-fo,,,,halme2004kwanyama,,
4754,Kwanyama,leg,oku-ulu,,,,halme2004kwanyama,,
4755,Kwanyama,liver,e-xuli,,,,halme2004kwanyama,,
4756,Kwanyama,long,le,,,,halme2004kwanyama,"long, high, tall, deep",
4757,Kwanyama,louse,o-na,,,,halme2004kwanyama,,
4758,Kwanyama,man,omu-lumenhu,,,,halme2004kwanyama,,
4759,Kwanyama,man,omu-shamane,,,,halme2004kwanyama,,
4760,Kwanyama,many,hapu,,,,halme2004kwanyama,,
4761,Kwanyama,meat,om-belela,,< velela 'dip food',,halme2004kwanyama,,
4762,Kwanyama,milk,oma-shini,,,,halme2004kwanyama,,
4763,Kwanyama,moon,o-hani,,,,halme2004kwanyama,,
4764,Kwanyama,mountain,om-hunda,,,,halme2004kwanyama,,
4765,Kwanyama,mouth,oka-nya,,,,halme2004kwanyama,,
4766,Kwanyama,name,e-dina,,,,halme2004kwanyama,,
4767,Kwanyama,nail,olu-nyala,,,,halme2004kwanyama,"claw, fingernail",
4768,Kwanyama,neck,o-fingo,,,,halme2004kwanyama,,
4769,Kwanyama,new,pe,,,,halme2004kwanyama,,
4770,Kwanyama,night,ou-fiku,,,,halme2004kwanyama,,
4771,Kwanyama,nose,e-yulu,,,,halme2004kwanyama,,
4772,Kwanyama,one,kashi,,,,halme2004kwanyama,,
4773,Kwanyama,one,mwe,,,,halme2004kwanyama,,
4774,Kwanyama,path,on-djila,,,,halme2004kwanyama,way,
4775,Kwanyama,person,omu-nhu,,,,halme2004kwanyama,,
4776,Kwanyama,rain,o-dula,,,,halme2004kwanyama,"rain, year",
4777,Kwanyama,rain (v),loka,,,,halme2004kwanyama,,
4778,Kwanyama,river,omu-longa,,,,halme2004kwanyama,,
4779,Kwanyama,root,omu-di,,,,halme2004kwanyama,,
4780,Kwanyama,sand,e-heke,,,,halme2004kwanyama,coarse sand,
4781,Kwanyama,see,wete,,,,halme2004kwanyama,,
4782,Kwanyama,seed,om-buto,,,,halme2004kwanyama,,
4783,Kwanyama,short,xupi,,,,halme2004kwanyama,"short, few",
4784,Kwanyama,"sick, be",vela,,,,halme2004kwanyama,,
4786,Kwanyama,skin,oshi-pa,,,,halme2004kwanyama,,
4787,Kwanyama,sleep (v),kofa,,,,halme2004kwanyama,,
4788,Kwanyama,small,nini,,,,halme2004kwanyama,,
4789,Kwanyama,smoke,omw-ifi,,,,halme2004kwanyama,,
4790,Kwanyama,snake,e-yoka,,,,halme2004kwanyama,,
4791,Kwanyama,speak,popya,,,,halme2004kwanyama,,
4792,Kwanyama,stand,fikama,,,,halme2004kwanyama,stand up,
4793,Kwanyama,steal,vaka,,,,halme2004kwanyama,,
4794,Kwanyama,stone,e-manya,,,,halme2004kwanyama,"stone, rock",
4795,Kwanyama,sun,e-tango,,,,halme2004kwanyama,,
4796,Kwanyama,tail,omu-shila,,,,halme2004kwanyama,,
4797,Kwanyama,thirst,e-nota,,,,halme2004kwanyama,,
4798,Kwanyama,tongue,e-laka,,,,halme2004kwanyama,"tongue, language",
4799,Kwanyama,tooth,e-yoo,,,,halme2004kwanyama,,
4800,Kwanyama,tree,omu-ti,,,,halme2004kwanyama,,
4801,Kwanyama,two,vali,,,,halme2004kwanyama,,
4802,Kwanyama,walk,enda,,,,halme2004kwanyama,,
4803,Kwanyama,water,om-eva,,,,halme2004kwanyama,,
4804,Kwanyama,what,shi-ke,,,,halme2004kwanyama,,
4805,Kwanyama,white,toka,,,,halme2004kwanyama,,
4806,Kwanyama,who,lye,,,,halme2004kwanyama,,
4807,Kwanyama,wind,om-hepo,,,,halme2004kwanyama,,
4808,Kwanyama,woman,omu-kulukadi,,,,halme2004kwanyama,"woman, wife",
4809,Mbalanhu,all,he,,,,fourie1997mbalanhu,,
4810,Mbalanhu,arm,okw-ooko,,,,fourie1997mbalanhu,,
4811,Mbalanhu,ashes,omu-toko,,,,fourie1997mbalanhu,,
4812,Mbalanhu,bark,oma-peta,,,,fourie1997mbalanhu,,
4813,Mbalanhu,belly,e-zimo,,,,fourie1997mbalanhu,,
4814,Mbalanhu,big,nene,,,,fourie1997mbalanhu,,
4815,Mbalanhu,bird,oka-vila,,,,fourie1997mbalanhu,,
4816,Mbalanhu,bite,luamata,,,,fourie1997mbalanhu,,
4817,Mbalanhu,black,lauve,,,,fourie1997mbalanhu,,
4818,Mbalanhu,blood,om-bizi,,,,fourie1997mbalanhu,,
4819,Mbalanhu,bone,e-sipa,,,,fourie1997mbalanhu,,
4820,Mbalanhu,breast,e-undji,,,,fourie1997mbalanhu,,
4821,Mbalanhu,burn,oku-lilikila,,,,fourie1997mbalanhu,,
4822,Mbalanhu,cloud,oshi-koo,,,,fourie1997mbalanhu,,
4823,Mbalanhu,cold,talala,,,,fourie1997mbalanhu,cold (of weather),
4824,Mbalanhu,come,ila,,,,fourie1997mbalanhu,,
4826,Mbalanhu,die,sa,,,,fourie1997mbalanhu,,
4827,Mbalanhu,dog,om-bwa,,,,fourie1997mbalanhu,,
4828,Mbalanhu,drink,nwa,,,,fourie1997mbalanhu,,
4829,Mbalanhu,dry,kukuta,,,,fourie1997mbalanhu,to dry,
4830,Mbalanhu,ear,oku-twi,,,,fourie1997mbalanhu,,
4831,Mbalanhu,eat,lya,,,,fourie1997mbalanhu,,
4832,Mbalanhu,egg,ei,,,,fourie1997mbalanhu,,
4834,Mbalanhu,eye,e-iho,,,,fourie1997mbalanhu,,
4836,Mbalanhu,fat,e-ondo,,,,fourie1997mbalanhu,,
4837,Mbalanhu,feather,olw-enya,,,,fourie1997mbalanhu,,
4839,Mbalanhu,fire,omu-ndilo,,,,fourie1997mbalanhu,,
4842,Mbalanhu,full,uva,,,,fourie1997mbalanhu,,
4843,Mbalanhu,give,andja,,,,fourie1997mbalanhu,,
4844,Mbalanhu,go to,uwa,,,,fourie1997mbalanhu,,
4845,Mbalanhu,hair,ee-huki,,,,fourie1997mbalanhu,,
4846,Mbalanhu,head,omu-twe,,,,fourie1997mbalanhu,,
4847,Mbalanhu,hear,uva,,,,fourie1997mbalanhu,,
4848,Mbalanhu,heart,omu-tima,,,,fourie1997mbalanhu,,
4849,Mbalanhu,horn,olw-iinga,,,,fourie1997mbalanhu,,
4850,Mbalanhu,house,kaandje,,,,fourie1997mbalanhu,,
4851,Mbalanhu,kill,ndipaa,,,,fourie1997mbalanhu,,
4852,Mbalanhu,knee,on-golo,,,,fourie1997mbalanhu,,
4853,Mbalanhu,know,shiwa,,,,fourie1997mbalanhu,,
4855,Mbalanhu,leaf,e-fo,,,,fourie1997mbalanhu,,
4856,Mbalanhu,leg,oku-ulu,,,,fourie1997mbalanhu,,
4857,Mbalanhu,liver,e-hwili,,,,fourie1997mbalanhu,,
4858,Mbalanhu,long,le,,,,fourie1997mbalanhu,,
4859,Mbalanhu,louse,ona,,,,fourie1997mbalanhu,,
4860,Mbalanhu,man,omu-lumenhu,,,,fourie1997mbalanhu,,
4861,Mbalanhu,many,indji,,,,fourie1997mbalanhu,,
4862,Mbalanhu,meat,om-belela,,,,fourie1997mbalanhu,,
4864,Mbalanhu,moon,omw-evi,,,,fourie1997mbalanhu,,
4865,Mbalanhu,mountain,on-dundu,,,,fourie1997mbalanhu,,
4866,Mbalanhu,mouth,oka-nya,,,,fourie1997mbalanhu,,
4867,Mbalanhu,name,e-vina,,,,fourie1997mbalanhu,,
4868,Mbalanhu,nail,oshi-panyala,,,,fourie1997mbalanhu,,
4869,Mbalanhu,neck,o-fingo,,,,fourie1997mbalanhu,,
4871,Mbalanhu,night,ou-siku,,,,fourie1997mbalanhu,,
4872,Mbalanhu,nose,e-ulu,,,,fourie1997mbalanhu,,
4873,Mbalanhu,one,mwe,,,,fourie1997mbalanhu,,
4874,Mbalanhu,path,on-djila,,,,fourie1997mbalanhu,,
4875,Mbalanhu,person,omu-nhu,,,,fourie1997mbalanhu,,
4876,Mbalanhu,rain,o-vula,,,,fourie1997mbalanhu,,
4879,Mbalanhu,root,omu-vi,,,,fourie1997mbalanhu,,
4880,Mbalanhu,sand,e-fululu,,,,fourie1997mbalanhu,,
4881,Mbalanhu,see,mona,,,,fourie1997mbalanhu,,
4882,Mbalanhu,seed,om-buto,,,,fourie1997mbalanhu,,
4885,Mbalanhu,sit,oku-kalomutumba,,,,fourie1997mbalanhu,,
4886,Mbalanhu,skin,oshi-pa,,,,fourie1997mbalanhu,human skin,
4887,Mbalanhu,sleep (v),oku-nangala,,,,fourie1997mbalanhu,,
4888,Mbalanhu,small,nhiki,,,,fourie1997mbalanhu,,
4889,Mbalanhu,smoke,omw-ifi,,,,fourie1997mbalanhu,,
4892,Mbalanhu,stand,fikama,,,,fourie1997mbalanhu,,
4895,Mbalanhu,sun,e-tango,,,,fourie1997mbalanhu,,
4896,Mbalanhu,tail,omu-shila,,,,fourie1997mbalanhu,,
4898,Mbalanhu,tongue,e-laka,,,,fourie1997mbalanhu,,
4899,Mbalanhu,tooth,e-yoo,,,,fourie1997mbalanhu,,
4900,Mbalanhu,tree,omu-ti,,,,fourie1997mbalanhu,,
4901,Mbalanhu,two,mbali,,,,fourie1997mbalanhu,,
4902,Mbalanhu,walk,enda,,,,fourie1997mbalanhu,,
4903,Mbalanhu,water,om-eya,,,,fourie1997mbalanhu,,
4904,Mbalanhu,what,shishi,,,,fourie1997mbalanhu,,
4905,Mbalanhu,white,toka,,,,fourie1997mbalanhu,,
4906,Mbalanhu,who,lye,,,,fourie1997mbalanhu,,
4908,Mbalanhu,woman,omu-likavi,,,,fourie1997mbalanhu,,
4909,Herero,all,he,,,,viljoen1983herero,,
4910,Herero,arm,oku-oko,,,,viljoen1983herero,,
4911,Herero,ashes,omu-twe,,,,viljoen1983herero,,
4912,Herero,bark,omu-huva,,,,viljoen1983herero,,
4913,Herero,bark,otji-tatu,,,,viljoen1983herero,,
4914,Herero,belly,e-zumo,,,,viljoen1983herero,,
4915,Herero,big,nene,,,,viljoen1983herero,,
4916,Herero,big,twezu,,,,viljoen1983herero,,
4917,Herero,bird,onðera,,,,viljoen1983herero,,
4918,Herero,bite,rumata,,,,viljoen1983herero,,
4919,Herero,black,zorondu,zorozu,,,viljoen1983herero,,
4920,Herero,blood,ombinðu,,,,viljoen1983herero,,
4921,Herero,bone,e-θupa,,,,viljoen1983herero,,
4922,Herero,breast,e-vere,,,,viljoen1983herero,,
4923,Herero,burn,pya,,,,viljoen1983herero,,
4924,Herero,cloud,otji-kamba,,,,viljoen1983herero,,
4925,Herero,cold,ombepera,,,,viljoen1983herero,,
4926,Herero,cold,otjikaka,,,,viljoen1983herero,,
4927,Herero,cold,outarazu,,,,viljoen1983herero,,
4928,Herero,come,ya,,,,viljoen1983herero,,
4929,Herero,dig,hupura,,,,viljoen1983herero,dig a deep pit,
4930,Herero,dig,sa,,,,viljoen1983herero,dig a shallow pit,
4931,Herero,die,θa,,,,viljoen1983herero,,
4932,Herero,dog,ombwa,,,,viljoen1983herero,,
4933,Herero,drink,nwa,,,,viljoen1983herero,,
4934,Herero,dry,kukutu,,,,viljoen1983herero,,
4935,Herero,ear,oku-twi,,,,viljoen1983herero,,
4936,Herero,eat,rya,,,,viljoen1983herero,,
4937,Herero,egg,e-i,,,,viljoen1983herero,,
4938,Herero,elephant,on-djou,,,,viljoen1983herero,,
4939,Herero,eye,eho,,,,viljoen1983herero,,
4940,Herero,fall,wa,,,,viljoen1983herero,,
4941,Herero,fat,omaze,,,,viljoen1983herero,,
4942,Herero,feather,e-inya,,,,viljoen1983herero,,
4943,Herero,finger,omu-nwe,,,,viljoen1983herero,,
4944,Herero,fire,omu-riro,,,,viljoen1983herero,,
4945,Herero,fish,e-hundju,,,,viljoen1983herero,,
4946,Herero,fly,o-nðe,,,,viljoen1983herero,,
4947,Herero,full,urisa,,,,viljoen1983herero,fill,
4948,Herero,give,pa,,,,viljoen1983herero,,
4949,Herero,go to,ya,,,,viljoen1983herero,,
4950,Herero,go to,hungama,,,,viljoen1983herero,go to,
4951,Herero,hair,e-inya,,,,viljoen1983herero,,
4952,Herero,head,otji-uru,,,,viljoen1983herero,,
4953,Herero,hear,zuva,,,,viljoen1983herero,"hear, understand",
4954,Herero,heart,omu-tima,,,,viljoen1983herero,,
4956,Herero,house,on-djuwo,,,,viljoen1983herero,,
4957,Herero,kill,koza,,,,viljoen1983herero,,
4958,Herero,kill,zepa,,,,viljoen1983herero,,
4959,Herero,knee,on-goro,,,,viljoen1983herero,,
4960,Herero,know,tjiwa,,,,viljoen1983herero,,
4961,Herero,laugh,yora,,,,viljoen1983herero,,
4962,Herero,leaf,e-so,,,,viljoen1983herero,,
4963,Herero,leg,oku-rama,,,,viljoen1983herero,,
4964,Herero,leg,etji-ryo,,,,viljoen1983herero,,
4965,Herero,liver,e-huri,,,,viljoen1983herero,,
4966,Herero,long,re,,,,viljoen1983herero,,
4967,Herero,louse,o-na,,,,viljoen1983herero,,
4968,Herero,man,omu-rumendu,,,,viljoen1983herero,,
4969,Herero,many,ngi,ingi,,,viljoen1983herero,,
4970,Herero,meat,o-nyama,,,,viljoen1983herero,,
4971,Herero,milk,oma-ihi,,,,viljoen1983herero,,
4972,Herero,moon,omu-eze,,,,viljoen1983herero,,
4973,Herero,mountain,on-dundu,,,,viljoen1983herero,,
4974,Herero,mouth,otji-nyo,,,,viljoen1983herero,,
4975,Herero,name,e-na,,,,viljoen1983herero,,
4976,Herero,nail,o-nyara,,,,viljoen1983herero,,
4977,Herero,neck,e-ngoti,,,,viljoen1983herero,,
4978,Herero,neck,o-sengo,,,,viljoen1983herero,,
4979,Herero,new,pe,,,,viljoen1983herero,,
4980,Herero,night,ou-θuku,,,,viljoen1983herero,,
4981,Herero,nose,e-uru,,,,viljoen1983herero,,
4982,Herero,one,mwe,,,,viljoen1983herero,,
4983,Herero,path,on-djira,,,,viljoen1983herero,,
4984,Herero,person,omu-ndu,,,,viljoen1983herero,,
4986,Herero,rain (v),roka,,,,viljoen1983herero,,
4987,Herero,river,on-ðonðu,,,,viljoen1983herero,,
4988,Herero,root,omu-ze,,,,viljoen1983herero,,
4989,Herero,sand,e-heke,,,,viljoen1983herero,,
4990,Herero,see,muna,,,,viljoen1983herero,,
4991,Herero,seed,on-dwi,,,,viljoen1983herero,,
4992,Herero,short,supi,,,,viljoen1983herero,,
4993,Herero,"sick, be",vera,,,,viljoen1983herero,,
4994,Herero,sit,haama,,,,viljoen1983herero,,
4995,Herero,skin,omu-kova,,,,viljoen1983herero,,
4996,Herero,sleep (v),rara,,,,viljoen1983herero,,
4997,Herero,small,θiθi,,,,viljoen1983herero,,
