ID,Language_ID,Parameter_ID,Form,Variants,Comment,Plural,Source,Translation,Segments
3987,Cuwabo,fish,ni-kuwa,,,,guerois2015cuwabo,,n i k u w a
3988,Cuwabo,fish,oba,,,,guerois2015cuwabo,,o b a
3989,Cuwabo,fly,e-gwili,,,,guerois2015cuwabo,,e g w i l i
3990,Cuwabo,fly,cence,,,,guerois2015cuwabo,,c e n c e
3991,Cuwabo,full,dhaaliha,,,,guerois2015cuwabo,,d h a a l i h a
3992,Cuwabo,give,vaha,,,,guerois2015cuwabo,,v a h a
3993,Cuwabo,go to,ku-inda,,,,guerois2015cuwabo,,k u i n d a
3994,Cuwabo,hair,n-ttittti,,,,guerois2015cuwabo,,n t t i t t t i
3995,Cuwabo,hair,ma-huzi,,,,guerois2015cuwabo,,m a h u z i
3996,Cuwabo,head,mu-solro,,,,guerois2015cuwabo,,m u s o l r o
3997,Cuwabo,hear,iwa,,,,guerois2015cuwabo,,i w a
3998,Cuwabo,heart,n-tima,,,,guerois2015cuwabo,,n t i m a
3999,Cuwabo,horn,nnyaga,,,,guerois2015cuwabo,,n n y a g a
4000,Cuwabo,house,nyumba,,,,guerois2015cuwabo,,n y u m b a
4001,Cuwabo,kill,pa,,,,guerois2015cuwabo,,p a
4002,Cuwabo,knee,ni-boddo,,,,guerois2015cuwabo,,n i b o d d o
4003,Cuwabo,knee,ni-kuta,,,,guerois2015cuwabo,,n i k u t a
4004,Cuwabo,know,ziwa,,,,guerois2015cuwabo,,z i w a
4005,Cuwabo,laugh,teya,,,,guerois2015cuwabo,,t e y a
4006,Cuwabo,leaf,n-taba,,,,guerois2015cuwabo,,n t a b a
4007,Cuwabo,leaf,ni-kuku,,,,guerois2015cuwabo,,n i k u k u
4008,Cuwabo,leg,mw-eddo,,,,guerois2015cuwabo,,m w e d d o
4009,Cuwabo,liver,fwafwa,,,,guerois2015cuwabo,,f w a f w a
4010,Cuwabo,long,lapa,,,,guerois2015cuwabo,,l a p a
4011,Cuwabo,louse,talaawa,,,,guerois2015cuwabo,,t a l a a w a
4012,Cuwabo,louse,ttubo,,,,guerois2015cuwabo,,t t u b o
4013,Cuwabo,man,mu-lobwana,,,,guerois2015cuwabo,,m u l o b w a n a
4014,Cuwabo,many,inji,,,,guerois2015cuwabo,,i n j i
4015,Cuwabo,meat,nama,,,,guerois2015cuwabo,,n a m a
4016,Cuwabo,milk,amata,,,,guerois2015cuwabo,,a m a t a
4017,Cuwabo,milk,mu-kaka,,,,guerois2015cuwabo,,m u k a k a
4018,Cuwabo,moon,mw-eeri,,,,guerois2015cuwabo,,m w e e r i
4020,Cuwabo,mouth,mu-lomo,,,,guerois2015cuwabo,,m u l o m o
4021,Cuwabo,name,n-zina,,,,guerois2015cuwabo,,n z i n a
4022,Cuwabo,nail,mu-ttotto,,,,guerois2015cuwabo,,m u t t o t t o
4023,Cuwabo,nail,yaala,,,,guerois2015cuwabo,"nail, claw",y a a l a
4024,Cuwabo,neck,ni-kotti,,,,guerois2015cuwabo,,n i k o t t i
4025,Cuwabo,new,o-pya,,,,guerois2015cuwabo,,o p y a
4026,Cuwabo,new,o-swa,,,,guerois2015cuwabo,,o s w a
4027,Cuwabo,night,nttiyu,,,,guerois2015cuwabo,,n t t i y u
4028,Cuwabo,nose,puno,,,,guerois2015cuwabo,,p u n o
4029,Cuwabo,one,modha,,,,guerois2015cuwabo,,m o d h a
4030,Cuwabo,path,dila,,,,guerois2015cuwabo,,d i l a
4031,Cuwabo,person,mu-tthu,,,,guerois2015cuwabo,,m u t t h u
4032,Cuwabo,rain,mu-zogwe,,,,guerois2015cuwabo,,m u z o g w e
4033,Cuwabo,rain (v),rubwa,,,,guerois2015cuwabo,,r u b w a
4034,Cuwabo,river,y-iko,,,,guerois2015cuwabo,,y i k o
4035,Cuwabo,river,mw-iinje,,,,guerois2015cuwabo,,m w i i n j e
4036,Cuwabo,root,mu-cici,,,,guerois2015cuwabo,,m u c i c i
4037,Cuwabo,sand,mu-cesa,,,,guerois2015cuwabo,,m u c e s a
4038,Cuwabo,see,ona,,,,guerois2015cuwabo,,o n a
4039,Cuwabo,seed,mmidho,,,,guerois2015cuwabo,,m m i d h o
4040,Cuwabo,seed,bewu,,,,guerois2015cuwabo,,b e w u
4044,Cuwabo,skin,ttebe,,,,guerois2015cuwabo,,t t e b e
4045,Cuwabo,sleep (v),gona,,,,guerois2015cuwabo,,g o n a
4046,Cuwabo,small,ñgoono,,,,guerois2015cuwabo,,ɲ g o o n o
4047,Cuwabo,smoke,wici,,,,guerois2015cuwabo,,w i c i
4048,Cuwabo,snake,nowa,,,,guerois2015cuwabo,,n o w a
4049,Cuwabo,speak,loga,,,,guerois2015cuwabo,,l o g a
4050,Cuwabo,stand,w-iimela,,,,guerois2015cuwabo,,w i i m e l a
4051,Cuwabo,steal,w-eeya,,,,guerois2015cuwabo,,w e e y a
4052,Cuwabo,stone,n-lugu,,,,guerois2015cuwabo,,n l u g u
4053,Cuwabo,sun,n-zuwa,,,,guerois2015cuwabo,,n z u w a
4054,Cuwabo,tail,mw-iila,,,,guerois2015cuwabo,,m w i i l a
4056,Cuwabo,tongue,n-lumi,,,,guerois2015cuwabo,,n l u m i
4057,Cuwabo,tooth,meeno,,,,guerois2015cuwabo,,m e e n o
4058,Cuwabo,tree,mu-ri,,,,guerois2015cuwabo,,m u r i
4059,Cuwabo,two,ili,,,,guerois2015cuwabo,,i l i
4060,Cuwabo,two,inddi,,,,guerois2015cuwabo,,i n d d i
4061,Cuwabo,walk,w-eedda,,,,guerois2015cuwabo,,w e e d d a
4062,Cuwabo,water,maanje,,,,guerois2015cuwabo,,m a a n j e
4063,Cuwabo,what,chii,,,,guerois2015cuwabo,,c h i i
4064,Cuwabo,white,o-cena,,,,guerois2015cuwabo,,o c e n a
4065,Cuwabo,who,aani,,,,guerois2015cuwabo,,a a n i
4066,Cuwabo,wind,pevo,,,,guerois2015cuwabo,,p e v o
4067,Cuwabo,woman,mw-áaðí,,,,guerois2015cuwabo,,m w á a ð í
4068,Umbundu,all,osi,,,,leguennec1972umbundu,,o s i
4069,Umbundu,arm,okwoko,okwokwo,,,leguennec1972umbundu,,o k w o k o
4070,Umbundu,ashes,e-tiko,,,,leguennec1972umbundu,,e t i k o
4072,Umbundu,belly,iino,,,,leguennec1972umbundu,,i i n o
4073,Umbundu,belly,ongutya,ongutwa,,,leguennec1972umbundu,,o n g u t y a
4074,Umbundu,big,tanda,,,,leguennec1972umbundu,,t a n d a
4075,Umbundu,big,nene,,,,leguennec1972umbundu,,n e n e
4076,Umbundu,bird,onjila,,,,leguennec1972umbundu,,o n j i l a
4077,Umbundu,bite,hanha,,,,leguennec1972umbundu,,h a n h a
4078,Umbundu,black,tekava,,,,leguennec1972umbundu,,t e k a v a
4079,Umbundu,blood,osonde,,,,leguennec1972umbundu,,o s o n d e
4080,Umbundu,bone,ekepa,,,,leguennec1972umbundu,,e k e p a
4081,Umbundu,breast,ovele,,,,leguennec1972umbundu,,o v e l e
4082,Umbundu,burn,pya,,,,leguennec1972umbundu,,p y a
4083,Umbundu,cloud,elende,,,,leguennec1972umbundu,,e l e n d e
4084,Umbundu,cold,talala,,,,leguennec1972umbundu,,t a l a l a
4085,Umbundu,come,iya,,,,leguennec1972umbundu,,i y a
4086,Umbundu,dig,fela,,,,leguennec1972umbundu,,f e l a
4087,Umbundu,die,fa,,,,leguennec1972umbundu,,f a
4088,Umbundu,dog,ombwa,,,,leguennec1972umbundu,,o m b w a
4089,Umbundu,drink,nhwa,,,,leguennec1972umbundu,,n h w a
4090,Umbundu,dry,kutisa,,,,leguennec1972umbundu,,k u t i s a
4091,Umbundu,ear,etwi,,,,leguennec1972umbundu,,e t w i
4092,Umbundu,eat,lya,,,,leguennec1972umbundu,,l y a
4093,Umbundu,egg,esala,,,,leguennec1972umbundu,,e s a l a
4094,Umbundu,egg,eseka,,,,leguennec1972umbundu,,e s e k a
4095,Umbundu,egg,eyaki,,,,leguennec1972umbundu,,e y a k i
4096,Umbundu,elephant,onjamba,,,,leguennec1972umbundu,,o n j a m b a
4097,Umbundu,eye,iso,,,,leguennec1972umbundu,,i s o
4098,Umbundu,fall,wa,,,,leguennec1972umbundu,,w a
4099,Umbundu,fat,ulela,,,,leguennec1972umbundu,,u l e l a
4100,Umbundu,fat,omasi,,,,leguennec1972umbundu,,o m a s i
4101,Umbundu,feather,e-nha,,,,leguennec1972umbundu,,e n h a
4102,Umbundu,finger,omwine,,,,leguennec1972umbundu,,o m w i n e
4103,Umbundu,fire,o-ndalu,,,,leguennec1972umbundu,,o n d a l u
4104,Umbundu,fire,o-ngundu,,,,leguennec1972umbundu,,o n g u n d u
4105,Umbundu,fish,olusi,,,,leguennec1972umbundu,,o l u s i
4106,Umbundu,fish,ombisi,,,,leguennec1972umbundu,,o m b i s i
4107,Umbundu,fly,olu-nhi,,,,leguennec1972umbundu,,o l u n h i
4108,Umbundu,full,yuka,,,,leguennec1972umbundu,,y u k a
4109,Umbundu,give,ava,,,,leguennec1972umbundu,,a v a
4110,Umbundu,give,echya,,,,leguennec1972umbundu,,e c h y a
4111,Umbundu,give,iha,,,,leguennec1972umbundu,,i h a
4112,Umbundu,go to,enda,,,,leguennec1972umbundu,,e n d a
4113,Umbundu,hair,oluve,oluveyi ~ oluvi,,,leguennec1972umbundu,,o l u v e
4114,Umbundu,head,utwe,,,,leguennec1972umbundu,,u t w e
4115,Umbundu,hear,yeva,,,,leguennec1972umbundu,,y e v a
4116,Umbundu,heart,utima,,,,leguennec1972umbundu,,u t i m a
4117,Umbundu,horn,ombinga,,,,leguennec1972umbundu,,o m b i n g a
4118,Umbundu,horn,ombungu,,,,leguennec1972umbundu,,o m b u n g u
4119,Umbundu,house,onjo,,,,leguennec1972umbundu,,o n j o
4120,Umbundu,kill,ipa,,,,leguennec1972umbundu,,i p a
4121,Umbundu,kill,ipaya,,,,leguennec1972umbundu,,i p a y a
4122,Umbundu,knee,ongolo,,,,leguennec1972umbundu,,o n g o l o
4123,Umbundu,know,hina,,,,leguennec1972umbundu,,h i n a
4124,Umbundu,know,kuliha,,,,leguennec1972umbundu,,k u l i h a
4125,Umbundu,laugh,yola,,,,leguennec1972umbundu,,y o l a
4126,Umbundu,leaf,emela,,,,leguennec1972umbundu,,e m e l a
4127,Umbundu,leg,okulu,,,,leguennec1972umbundu,,o k u l u
4128,Umbundu,liver,omuma,,,,leguennec1972umbundu,,o m u m a
4129,Umbundu,long,lepa,,,,leguennec1972umbundu,,l e p a
4130,Umbundu,louse,o-na,,,,leguennec1972umbundu,,o n a
4131,Umbundu,man,u-lume,,,,leguennec1972umbundu,,u l u m e
4133,Umbundu,meat,ositu,,,,leguennec1972umbundu,,o s i t u
4134,Umbundu,milk,asenjele,,,,leguennec1972umbundu,,a s e n j e l e
4135,Umbundu,milk,avele,,,,leguennec1972umbundu,,a v e l e
4136,Umbundu,moon,osãyi,,,,leguennec1972umbundu,,o s ã y i
4137,Umbundu,moon,owi,,,,leguennec1972umbundu,,o w i
4138,Umbundu,mountain,omunda,,,,leguennec1972umbundu,,o m u n d a
4139,Umbundu,mouth,o-mela,,,,leguennec1972umbundu,,o m e l a
4140,Umbundu,name,onduko,,,,leguennec1972umbundu,,o n d u k o
4141,Umbundu,nail,epapyo,,,,leguennec1972umbundu,,e p a p y o
4142,Umbundu,nail,olunjalo,,,,leguennec1972umbundu,,o l u n j a l o
4143,Umbundu,neck,osingo,,,,leguennec1972umbundu,,o s i n g o
4144,Umbundu,neck,osukula,,,,leguennec1972umbundu,,o s u k u l a
4145,Umbundu,new,ndopo,,,,leguennec1972umbundu,,n d o p o
4146,Umbundu,night,u-fuku,,,,leguennec1972umbundu,,u f u k u
4147,Umbundu,night,u-teke,,,,leguennec1972umbundu,,u t e k e
4148,Umbundu,nose,e-nhulu,,,,leguennec1972umbundu,,e n h u l u
4149,Umbundu,one,mosi,,,,leguennec1972umbundu,,m o s i
4150,Umbundu,one,mwe,,,,leguennec1972umbundu,,m w e
4151,Umbundu,path,onjila,,,,leguennec1972umbundu,,o n j i l a
4152,Umbundu,person,omu-nu,,,,leguennec1972umbundu,,o m u n u
4153,Umbundu,rain,ombela,,,,leguennec1972umbundu,,o m b e l a
4154,Umbundu,rain (v),loka,,,,leguennec1972umbundu,,l o k a
4155,Umbundu,river,ndonga,,,,leguennec1972umbundu,,n d o n g a
4156,Umbundu,river,olwi,,,,leguennec1972umbundu,,o l w i
4157,Umbundu,root,olumbombo,ombombo ~ omombo,,,leguennec1972umbundu,,o l u m b o m b o
4158,Umbundu,root,onjanjo,,,,leguennec1972umbundu,,o n j a n j o
4159,Umbundu,root,owi,,,,leguennec1972umbundu,,o w i
4160,Umbundu,sand,eseke,,,,leguennec1972umbundu,,e s e k e
4161,Umbundu,see,mola,,,,leguennec1972umbundu,,m o l a
4162,Umbundu,seed,ombuto,,,,leguennec1972umbundu,,o m b u t o
4163,Umbundu,short,mbumbulu,mbumbutila,,,leguennec1972umbundu,,m b u m b u l u
4164,Umbundu,short,mbuta,,,,leguennec1972umbundu,,m b u t a
4165,Umbundu,short,tona,,,,leguennec1972umbundu,,t o n a
4166,Umbundu,"sick, be",kata,,,,leguennec1972umbundu,,k a t a
4167,Umbundu,sit,tumala,,,,leguennec1972umbundu,,t u m a l a
4168,Umbundu,skin,ekova,ochikova,,,leguennec1972umbundu,,e k o v a
4169,Umbundu,sleep (v),lala,,,,leguennec1972umbundu,,l a l a
4170,Umbundu,small,tito,,,,leguennec1972umbundu,,t i t o
4171,Umbundu,smoke,etuku,,,,leguennec1972umbundu,,e t u k u
4172,Umbundu,smoke,owisi,,,,leguennec1972umbundu,,o w i s i
4173,Umbundu,snake,onhoha,onhoka,,,leguennec1972umbundu,,o n h o h a
4174,Umbundu,speak,popya,,,,leguennec1972umbundu,,p o p y a
4175,Umbundu,speak,tana,,,,leguennec1972umbundu,,t a n a
4176,Umbundu,speak,tanga,,,,leguennec1972umbundu,,t a n g a
4177,Umbundu,speak,vangula,,,,leguennec1972umbundu,,v a n g u l a
4178,Umbundu,stand,talama,,,,leguennec1972umbundu,,t a l a m a
4179,Umbundu,steal,iva,,,,leguennec1972umbundu,,i v a
4180,Umbundu,stone,etali,,,,leguennec1972umbundu,,e t a l i
4181,Umbundu,stone,ewe,,,,leguennec1972umbundu,,e w e
4182,Umbundu,sun,ekumbi,,,,leguennec1972umbundu,,e k u m b i
4183,Umbundu,tail,u-chila,,,,leguennec1972umbundu,,u c h i l a
4184,Umbundu,tail,u-punga,,,,leguennec1972umbundu,,u p u n g a
4185,Umbundu,thirst,enhona,,,,leguennec1972umbundu,,e n h o n a
4186,Umbundu,thirst,ulake,,,,leguennec1972umbundu,,u l a k e
4187,Umbundu,tongue,e-laka,,,,leguennec1972umbundu,,e l a k a
4188,Umbundu,tongue,e-limi,,,,leguennec1972umbundu,,e l i m i
4189,Umbundu,tooth,eyo,ovayo,,,leguennec1972umbundu,,e y o
4190,Umbundu,tree,nti,,,,leguennec1972umbundu,,n t i
4191,Umbundu,two,mbali,vali,,,leguennec1972umbundu,,m b a l i
4192,Umbundu,walk,enda,,,,leguennec1972umbundu,,e n d a
4193,Umbundu,water,ovava,,,,leguennec1972umbundu,,o v a v a
4194,Umbundu,what,ndati,,,,leguennec1972umbundu,,n d a t i
4195,Umbundu,what,nhe,,,,leguennec1972umbundu,,n h e
4196,Umbundu,white,yela,,,,leguennec1972umbundu,,y e l a
4197,Umbundu,who,elye,,,,leguennec1972umbundu,,e l y e
4198,Umbundu,wind,ofela,,,,leguennec1972umbundu,,o f e l a
4199,Umbundu,woman,u-kãyi,,,,leguennec1972umbundu,,u k ã y i
4200,Humbe,all,tʃiʃe,,,,jordan2015,,t ʃ i ʃ e
4201,Humbe,arm,oku-vɔko,,,,jordan2015,,o k u v ɔ k o
4202,Humbe,ashes,ɛ-tejiko,,,,jordan2015,,ɛ t e j i k o
4205,Humbe,big,tʃi-nene,,,,jordan2015,,t ʃ i n e n e
4206,Humbe,bird,otʃi-ndʒilɑ,,,,jordan2015,,o t ʃ i n d ʒ i l ɑ
4207,Humbe,bite,oku-ɲumɑtɑ,,,,jordan2015,,o k u ɲ u m ɑ t ɑ
4208,Humbe,black,tʃɑlɑvulɑ,,,,jordan2015,,t ʃ ɑ l ɑ v u l ɑ
4209,Humbe,blood,o-hɔnde,,,,jordan2015,,o h ɔ n d e
4210,Humbe,bone,ekipɑ,,,,jordan2015,,e k i p ɑ
4211,Humbe,breast,ɛ-vele,,,,jordan2015,,ɛ v e l e
4212,Humbe,burn,tʃɑtɛmɑ,,,,jordan2015,,t ʃ ɑ t ɛ m ɑ
4213,Humbe,cloud,ɛ-lɛnde,,,,jordan2015,,ɛ l ɛ n d e
4214,Humbe,cold,otɑlɑlɑ,,,,jordan2015,,o t ɑ l ɑ l ɑ
4215,Humbe,come,oku-wijɑ,,,,jordan2015,,o k u w i j ɑ
4216,Humbe,dig,oku-vijɑ,,,,jordan2015,,o k u v i j ɑ
4217,Humbe,die,oku-fwɑ,,,,jordan2015,,o k u f w ɑ
4218,Humbe,dog,otʃi-mbwɑ,,,,jordan2015,,o t ʃ i m b w ɑ
4219,Humbe,drink,oku-noɑpo,,,,jordan2015,,o k u n o ɑ p o
4220,Humbe,dry,tʃɑ-kukutɑ,,,,jordan2015,,t ʃ ɑ k u k u t ɑ
4221,Humbe,ear,oku-twi,,,,jordan2015,,o k u t w i
4222,Humbe,eat,oku-ljɑ,,,,jordan2015,,o k u l j ɑ
4223,Humbe,egg,ɛ-ʃɑilɑ,,,,jordan2015,,ɛ ʃ ɑ i l ɑ
4224,Humbe,elephant,o-ndʒɑmbɑ,,,,jordan2015,,o n d ʒ ɑ m b ɑ
4225,Humbe,eye,e-jʃo,,,,jordan2015,,e j ʃ o
4226,Humbe,fall,oku-wɑ,,,,jordan2015,,o k u w ɑ
4227,Humbe,fat,owɔljo,,,,jordan2015,oil,o w ɔ l j o
4228,Humbe,feather,ɛ-loɲɑ,,,,jordan2015,,ɛ l o ɲ ɑ
4229,Humbe,finger,omu-nwe,,,,jordan2015,,o m u n w e
4230,Humbe,fire,o-ndɑlu,,,,jordan2015,,o n d ɑ l u
4231,Humbe,fish,o-mbiʃi,,,,jordan2015,,o m b i ʃ i
4232,Humbe,fly,olu-ni,,,,jordan2015,,o l u n i
4233,Humbe,full,tʃejukɑ,,,,jordan2015,,t ʃ e j u k ɑ
4234,Humbe,full,okujukifɑ,,,,jordan2015,to fill,o k u j u k i f ɑ
4235,Humbe,give,oku-wĩhɑ,,,,jordan2015,,o k u w ĩ h ɑ
4236,Humbe,go to,oku-wenda,,,,jordan2015,,o k u w e n d a
4237,Humbe,hair,e-huki,,,,jordan2015,,e h u k i
4238,Humbe,head,omu-tuwe,,,,jordan2015,,o m u t u w e
4239,Humbe,hear,oku-juvililɑ,,,,jordan2015,,o k u j u v i l i l ɑ
4240,Humbe,heart,omu-timɑ,,,,jordan2015,,o m u t i m ɑ
4241,Humbe,horn,o-mpʰɛto,,,,jordan2015,,o m pʰ ɛ t o
4242,Humbe,house,o-ndʒuvɔ,,,,jordan2015,,o n d ʒ u v ɔ
4243,Humbe,kill,oku-ipɑ,,,,jordan2015,,o k u i p ɑ
4244,Humbe,knee,o-ŋgolo,,,,jordan2015,,o ŋ g o l o
4245,Humbe,know,oku-ndiwɑ,,,,jordan2015,,o k u n d i w ɑ
4246,Humbe,laugh,oku-jɔlɑ,,,,jordan2015,,o k u j ɔ l ɑ
4247,Humbe,leaf,ɛ-fo,,,,jordan2015,,ɛ f o
4248,Humbe,leg,o-pɑi,,,,jordan2015,,o p ɑ i
4249,Humbe,liver,ɛ-huli,,,,jordan2015,,ɛ h u l i
4250,Humbe,long,tʃɑhɑndɑ,,,,jordan2015,,t ʃ ɑ h ɑ n d ɑ
4251,Humbe,louse,oː-nɑ,,,,jordan2015,,oː n ɑ
4252,Humbe,man,omu-lume,,,,jordan2015,,o m u l u m e
4253,Humbe,many,tʃitʃintʃi,,,,jordan2015,,t ʃ i t ʃ i n t ʃ i
4254,Humbe,meat,o-mbelelɑ,,,,jordan2015,,o m b e l e l ɑ
4255,Humbe,milk,omɑ-hini,,,,jordan2015,,o m ɑ h i n i
4256,Humbe,moon,o-hɑni,,,,jordan2015,,o h ɑ n i
4257,Humbe,mountain,o-mpundɑ,,,,jordan2015,,o m p u n d ɑ
4258,Humbe,mouth,ɛ-lɑkɑ,,,,jordan2015,,ɛ l ɑ k ɑ
4259,Humbe,name,ɛ-ndukwɑ,,,,jordan2015,,ɛ n d u k w ɑ
4260,Humbe,nail,olu-ɲɑnɑ,,,,jordan2015,,o l u ɲ ɑ n ɑ
4261,Humbe,neck,ɛ-hiŋgɑ,,,,jordan2015,,ɛ h i ŋ g ɑ
4262,Humbe,new,otʃi-mpɛ,,,,jordan2015,,o t ʃ i m p ɛ
4263,Humbe,night,o-fuku,,,,jordan2015,,o f u k u
4264,Humbe,nose,e-julu,,,,jordan2015,,e j u l u
4265,Humbe,one,mɔʃi,,,,jordan2015,,m ɔ ʃ i
4266,Humbe,path,o-ndʒilɑ,,,,jordan2015,,o n d ʒ i l ɑ
4267,Humbe,person,omu-ntʰu,,,,jordan2015,,o m u n tʰ u
4268,Humbe,rain,o-mbulɑ,,,,jordan2015,,o m b u l ɑ
4269,Humbe,rain (v),oku-lɔkɑ,,,,jordan2015,,o k u l ɔ k ɑ
4270,Humbe,river,olwi,,,,jordan2015,,o l w i
4271,Humbe,root,omwi,,,,jordan2015,,o m w i
4272,Humbe,sand,ɛ-hɛke,,,,jordan2015,,ɛ h ɛ k e
4273,Humbe,see,oku-tɑlɑ,,,,jordan2015,,o k u t ɑ l ɑ
4275,Humbe,short,tʃitʃi-fupi,,,,jordan2015,,t ʃ i t ʃ i f u p i
4277,Humbe,sit,oku-kɑlɑ,,,,jordan2015,,o k u k ɑ l ɑ
4278,Humbe,skin,o-mbɑndwɑ,,,,jordan2015,,o m b ɑ n d w ɑ
4279,Humbe,sleep (v),oku-pɛgɛlɑpu,,,,jordan2015,,o k u p ɛ g ɛ l ɑ p u
4280,Humbe,small,tʃi-tito,,,,jordan2015,,t ʃ i t i t o
4281,Humbe,smoke,ɛliʃi,,,,jordan2015,,ɛ l i ʃ i
4282,Humbe,snake,ɔ-ɲjɔkɑ,,,,jordan2015,,ɔ ɲ j ɔ k ɑ
4283,Humbe,speak,oku-pɔpjɑ,,,,jordan2015,,o k u p ɔ p j ɑ
4284,Humbe,stand,oku-tɑlɑmɑ,,,,jordan2015,,o k u t ɑ l ɑ m ɑ
4285,Humbe,steal,oku-vɑkɑ,,,,jordan2015,,o k u v ɑ k ɑ
4286,Humbe,stone,ɛ-tɑli,,,,jordan2015,,ɛ t ɑ l i
4287,Humbe,sun,ɛ-kumbi,,,,jordan2015,,ɛ k u m b i
4288,Humbe,tail,omu-tʃilɑ,,,,jordan2015,,o m u t ʃ i l ɑ
4289,Humbe,thirst,ɛ-notɑ,,,,jordan2015,,ɛ n o t ɑ
4290,Humbe,tongue,ɛ-lɑkɑ,,,,jordan2015,,ɛ l ɑ k ɑ
4291,Humbe,tooth,omɑjo,,,,jordan2015,,o m ɑ j o
4292,Humbe,tree,omu-ti,,,,jordan2015,,o m u t i
4293,Humbe,two,vɑli,,,,jordan2015,,v ɑ l i
4295,Humbe,water,omɛvɑ,,,,jordan2015,,o m ɛ v ɑ
4297,Humbe,white,tʃɑ-hɛkukɑ,,,,jordan2015,,t ʃ ɑ h ɛ k u k ɑ
4299,Humbe,wind,o-fɛlɑ,,,,jordan2015,,o f ɛ l ɑ
4300,Humbe,woman,om-ukɑe,,,,jordan2015,,o m u k ɑ e
4301,Cilenge,all,mwɑtʃis̻o,,,,jordan2015,,m w ɑ t ʃ i s̻ o
4302,Cilenge,arm,okuvɔko,,,,jordan2015,,o k u v ɔ k o
4303,Cilenge,ashes,ɛtwiko,,,,jordan2015,,ɛ t w i k o
4306,Cilenge,big,tʃinɛnɛ,,,,jordan2015,,t ʃ i n ɛ n ɛ
4307,Cilenge,bird,otʃindʒilɑ,,,,jordan2015,,o t ʃ i n d ʒ i l ɑ
4308,Cilenge,bite,okulumɑtɑ,,,,jordan2015,,o k u l u m ɑ t ɑ
4309,Cilenge,black,tʃɑtikɔvɛlɑ,,,,jordan2015,,t ʃ ɑ t i k ɔ v ɛ l ɑ
4310,Cilenge,blood,omulɑji,,,,jordan2015,,o m u l ɑ j i
4311,Cilenge,bone,ɛːkipɑ,,,,jordan2015,,ɛː k i p ɑ
4312,Cilenge,breast,ɛvɛle,,,,jordan2015,,ɛ v ɛ l e
4313,Cilenge,burn,okutɛmɑ,,,,jordan2015,,o k u t ɛ m ɑ
4314,Cilenge,cloud,ɛvundu,,,,jordan2015,,ɛ v u n d u
4315,Cilenge,cold,outɑlɑlɑ,,,,jordan2015,,o u t ɑ l ɑ l ɑ
4316,Cilenge,come,okwizɑ̻,,,,jordan2015,,o k w i z ɑ̻
4317,Cilenge,dig,okuvijɑ,,,,jordan2015,,o k u v i j ɑ
4318,Cilenge,die,okukjɑ,,,,jordan2015,,o k u k j ɑ
4319,Cilenge,dog,otʃimbɑ,,,,jordan2015,,o t ʃ i m b ɑ
4320,Cilenge,drink,okunwɑpo,,,,jordan2015,,o k u n w ɑ p o
4321,Cilenge,dry,tʃɑtɛnɑ,,,,jordan2015,,t ʃ ɑ t ɛ n ɑ
4322,Cilenge,ear,okutwi,,,,jordan2015,,o k u t w i
4323,Cilenge,eat,okuljɑ,,,,jordan2015,,o k u l j ɑ
4324,Cilenge,egg,ɛ-jiji,,,,jordan2015,,ɛ j i j i
4325,Cilenge,elephant,o-n̻d̻ɑmbɑ,,,,jordan2015,,o n̻ d̻ ɑ m b ɑ
4326,Cilenge,eye,ɛ-ʃo,,,,jordan2015,,ɛ ʃ o
4327,Cilenge,fall,okuː-wɑ,,,,jordan2015,,o k uː w ɑ
4328,Cilenge,fat,omɑnɑː,,,,jordan2015,oil,o m ɑ n ɑː
4329,Cilenge,feather,ɛ-lon̻ɑ,,,,jordan2015,,ɛ l o n̻ ɑ
4330,Cilenge,finger,omu-nwe,,,,jordan2015,,o m u n w e
4331,Cilenge,fire,o-tupjɑ,,,,jordan2015,,o t u p j ɑ
4332,Cilenge,fish,o-mbiʃi,,,,jordan2015,,o m b i ʃ i
4333,Cilenge,fly,olu-n̻i,,,,jordan2015,,o l u n̻ i
4334,Cilenge,full,tʃɑz̻ulɑ,,,,jordan2015,,t ʃ ɑ z̻ u l ɑ
4335,Cilenge,full,okuzu̻ liʃɑ,,,,jordan2015,to fill,o k u z u̻ _ l i ʃ ɑ
4336,Cilenge,give,oku-wĩhɑ,,,,jordan2015,,o k u w ĩ h ɑ
4337,Cilenge,go to,okw-endɑ,,,,jordan2015,,o k w e n d ɑ
4338,Cilenge,hair,ɛ-s̻uki,,,,jordan2015,,ɛ s̻ u k i
4339,Cilenge,head,omu-twe,,,,jordan2015,,o m u t w e
4340,Cilenge,hear,oku-jivililɑ,,,,jordan2015,,o k u j i v i l i l ɑ
4341,Cilenge,heart,omu-timɑ,,,,jordan2015,,o m u t i m ɑ
4342,Cilenge,horn,o-mbiŋgɑ,,,,jordan2015,,o m b i ŋ g ɑ
4343,Cilenge,house,o-n̻d̻uwɔ,,,,jordan2015,,o n̻ d̻ u w ɔ
4344,Cilenge,kill,okw-ipɑː,,,,jordan2015,,o k w i p ɑː
4345,Cilenge,knee,o-ŋgɔlo,,,,jordan2015,,o ŋ g ɔ l o
4346,Cilenge,know,oku-iwɑ,,,,jordan2015,,o k u i w ɑ
4347,Cilenge,laugh,oku-zɔ̻ lɑ,,,,jordan2015,,o k u z ɔ̻ _ l ɑ
