ID,Language_ID,Parameter_ID,Form,Variants,Comment,Plural,Source,Translation,Segments
4658,mbadja,milk,oma-hini,,,,jordan2017mbadja,,o m a h i n i
4659,mbadja,moon,o-hani,,,,jordan2017mbadja,,o h a n i
4660,mbadja,mountain,ondudu,,,,jordan2017mbadja,,o n d u d u
4662,mbadja,name,e-dina,,,,jordan2017mbadja,,e d i n a
4663,mbadja,nail,oʃi-patu,,,,jordan2017mbadja,,o ʃ i p a t u
4665,mbadja,new,oʃi-pe,,,,jordan2017mbadja,,o ʃ i p e
4667,mbadja,nose,e-julu,,,,jordan2017mbadja,,e j u l u
4668,mbadja,one,imwe,,,,jordan2017mbadja,,i m w e
4669,mbadja,path,ondzila,,,,jordan2017mbadja,,o n d z i l a
4670,mbadja,person,om-n̥u,,,,jordan2017mbadja,,o m n̥ u
4671,mbadja,rain,o-dula,,,,jordan2017mbadja,,o d u l a
4672,mbadja,rain_v,oku-loka,,,,jordan2017mbadja,,o k u l o k a
4673,mbadja,river,om-loŋga,,,,jordan2017mbadja,,o m l o ŋ g a
4674,mbadja,root,om-di,,,,jordan2017mbadja,,o m d i
4675,mbadja,sand,e-heke,,,,jordan2017mbadja,,e h e k e
4676,mbadja,see,oku-tala,,,,jordan2017mbadja,,o k u t a l a
4678,mbadja,short,oʃi-hupi,,,,jordan2017mbadja,,o ʃ i h u p i
4680,mbadja,sit,oku-kala ontʰumba,,,,jordan2017mbadja,,o k u k a l a _ o n tʰ u m b a
4681,mbadja,skin,oʃipa,,,,jordan2017mbadja,,o ʃ i p a
4682,mbadja,sleep_v,okunaŋgala,,,,jordan2017mbadja,,o k u n a ŋ g a l a
4683,mbadja,small,oʃi-niki,,,,jordan2017mbadja,,o ʃ i n i k i
4684,mbadja,smoke,omw-ifi,,,,jordan2017mbadja,,o m w i f i
4686,mbadja,speak,oku-popja,,,,jordan2017mbadja,,o k u p o p j a
4687,mbadja,stand,oku-kalaofika,,,,jordan2017mbadja,,o k u k a l a o f i k a
4688,mbadja,steal,oku-ʋaka,,,,jordan2017mbadja,,o k u ʋ a k a
4690,mbadja,sun,e-taŋgo,,,,jordan2017mbadja,,e t a ŋ g o
4691,mbadja,tail,om-ʃila,,,,jordan2017mbadja,,o m ʃ i l a
4692,mbadja,thirst,e-nota,,,,jordan2017mbadja,,e n o t a
4693,mbadja,tongue,e-laka,,,,jordan2017mbadja,,e l a k a
4694,mbadja,tooth,e-jo:,,,,jordan2017mbadja,,e j oː
4695,mbadja,tree,om-ti,,,,jordan2017mbadja,,o m t i
4696,mbadja,two,mbalyi,,,,jordan2017mbadja,,m b a l y i
4698,mbadja,water,omeʋa,,,,jordan2017mbadja,,o m e ʋ a
4702,mbadja,wind,o-n̟po,,,,jordan2017mbadja,,o n̟ p o
4703,mbadja,woman,om-likadi,,,,jordan2017mbadja,,o m l i k a d i
4704,kwanyama,all,she,,,,halme2004kwanyama,,s h e
4705,kwanyama,arm,okw-ooko,,,,halme2004kwanyama,,o k w o o k o
4706,kwanyama,ashes,omu-te,,,,halme2004kwanyama,,o m u t e
4707,kwanyama,bark,e-peta,,,,halme2004kwanyama,"bark, peel",e p e t a
4708,kwanyama,belly,e-dimo,,,,halme2004kwanyama,,e d i m o
4709,kwanyama,big,nene,,,,halme2004kwanyama,,n e n e
4710,kwanyama,bird,oshi-dila,,,,halme2004kwanyama,big bird,o s h i d i l a
4711,kwanyama,bite,lumata,,,,halme2004kwanyama,,l u m a t a
4713,kwanyama,blood,o-honde,,,,halme2004kwanyama,,o h o n d e
4714,kwanyama,bone,e-kipa,,,,halme2004kwanyama,,e k i p a
4715,kwanyama,breast,e-vele,,,,halme2004kwanyama,,e v e l e
4716,kwanyama,burn,xwika,,,,halme2004kwanyama,,x w i k a
4717,kwanyama,cloud,oshi-lemo,,,,halme2004kwanyama,,o s h i l e m o
4718,kwanyama,cold,o-utalala,,,,halme2004kwanyama,,o u t a l a l a
4719,kwanyama,come,uya,,,,halme2004kwanyama,,u y a
4720,kwanyama,dig,fa,,,,halme2004kwanyama,"resemble, dig",f a
4721,kwanyama,dig,xupa,,,,halme2004kwanyama,dig,x u p a
4722,kwanyama,die,fya,,,,halme2004kwanyama,,f y a
4723,kwanyama,dog,om-bwa,,,,halme2004kwanyama,,o m b w a
4724,kwanyama,drink,nwa,,,,halme2004kwanyama,,n w a
4725,kwanyama,dry,kukutu,,,,halme2004kwanyama,"dry, hard",k u k u t u
4726,kwanyama,ear,oku-twi,,,,halme2004kwanyama,,o k u t w i
4727,kwanyama,eat,lya,,,,halme2004kwanyama,,l y a
4728,kwanyama,egg,e-i,,,,halme2004kwanyama,,e i
4729,kwanyama,elephant,kahenge,,,,halme2004kwanyama,,k a h e n g e
4730,kwanyama,elephant,on-djabha,,,,halme2004kwanyama,"elephant, insect sp.",o n d j a b h a
4731,kwanyama,eye,e-isho,,,,halme2004kwanyama,,e i s h o
4732,kwanyama,fall,wa,,,,halme2004kwanyama,,w a
4733,kwanyama,fat,oma-adi,,,,halme2004kwanyama,"oil, fat",o m a a d i
4734,kwanyama,feather,olw-enya,,,,halme2004kwanyama,,o l w e n y a
4735,kwanyama,finger,omu-nwe,,,,halme2004kwanyama,"finger, toe",o m u n w e
4736,kwanyama,fire,omu-ndilo,,,,halme2004kwanyama,,o m u n d i l o
4737,kwanyama,fish,o-shi,,,,halme2004kwanyama,,o s h i
4738,kwanyama,fly,o-di,,,,halme2004kwanyama,"fly, sheep",o d i
4739,kwanyama,full,yada,,,,halme2004kwanyama,"fill, become full",y a d a
4740,kwanyama,give,pa,,,,halme2004kwanyama,,p a
4741,kwanyama,go_to,ya,,,,halme2004kwanyama,,y a
4742,kwanyama,hair,o-xwiki,,,,halme2004kwanyama,,o x w i k i
4743,kwanyama,head,omu-twe,,,,halme2004kwanyama,,o m u t w e
4744,kwanyama,hear,uda,,,,halme2004kwanyama,"hear, feel",u d a
4745,kwanyama,heart,omu-tima,,,,halme2004kwanyama,,o m u t i m a
4746,kwanyama,horn,olu-vinga,,,,halme2004kwanyama,,o l u v i n g a
4747,kwanyama,house,e-umbo,,,,halme2004kwanyama,,e u m b o
4748,kwanyama,kill,dipaa,,,,halme2004kwanyama,,d i p a a
4749,kwanyama,knee,on-golo,,,,halme2004kwanyama,"knee, joint",o n g o l o
4750,kwanyama,know,shii,,,,halme2004kwanyama,,s h i i
4751,kwanyama,know,shiiva,,,,halme2004kwanyama,"know, learn",s h i i v a
4752,kwanyama,laugh,yola,,,,halme2004kwanyama,,y o l a
4753,kwanyama,leaf,e-fo,,,,halme2004kwanyama,,e f o
4754,kwanyama,leg,oku-ulu,,,,halme2004kwanyama,,o k u u l u
4755,kwanyama,liver,e-xuli,,,,halme2004kwanyama,,e x u l i
4756,kwanyama,long,le,,,,halme2004kwanyama,"long, high, tall, deep",l e
4757,kwanyama,louse,o-na,,,,halme2004kwanyama,,o n a
4758,kwanyama,man,omu-lumenhu,,,,halme2004kwanyama,,o m u l u m e n h u
4759,kwanyama,man,omu-shamane,,,,halme2004kwanyama,,o m u s h a m a n e
4760,kwanyama,many,hapu,,,,halme2004kwanyama,,h a p u
4761,kwanyama,meat,om-belela,,< velela 'dip food',,halme2004kwanyama,,o m b e l e l a
4762,kwanyama,milk,oma-shini,,,,halme2004kwanyama,,o m a s h i n i
4763,kwanyama,moon,o-hani,,,,halme2004kwanyama,,o h a n i
4764,kwanyama,mountain,om-hunda,,,,halme2004kwanyama,,o m h u n d a
4765,kwanyama,mouth,oka-nya,,,,halme2004kwanyama,,o k a n y a
4766,kwanyama,name,e-dina,,,,halme2004kwanyama,,e d i n a
4767,kwanyama,nail,olu-nyala,,,,halme2004kwanyama,"claw, fingernail",o l u n y a l a
4768,kwanyama,neck,o-fingo,,,,halme2004kwanyama,,o f i n g o
4769,kwanyama,new,pe,,,,halme2004kwanyama,,p e
4770,kwanyama,night,ou-fiku,,,,halme2004kwanyama,,o u f i k u
4771,kwanyama,nose,e-yulu,,,,halme2004kwanyama,,e y u l u
4772,kwanyama,one,kashi,,,,halme2004kwanyama,,k a s h i
4773,kwanyama,one,mwe,,,,halme2004kwanyama,,m w e
4774,kwanyama,path,on-djila,,,,halme2004kwanyama,way,o n d j i l a
4775,kwanyama,person,omu-nhu,,,,halme2004kwanyama,,o m u n h u
4776,kwanyama,rain,o-dula,,,,halme2004kwanyama,"rain, year",o d u l a
4777,kwanyama,rain_v,loka,,,,halme2004kwanyama,,l o k a
4778,kwanyama,river,omu-longa,,,,halme2004kwanyama,,o m u l o n g a
4779,kwanyama,root,omu-di,,,,halme2004kwanyama,,o m u d i
4780,kwanyama,sand,e-heke,,,,halme2004kwanyama,coarse sand,e h e k e
4781,kwanyama,see,wete,,,,halme2004kwanyama,,w e t e
4782,kwanyama,seed,om-buto,,,,halme2004kwanyama,,o m b u t o
4783,kwanyama,short,xupi,,,,halme2004kwanyama,"short, few",x u p i
4784,kwanyama,sick_be,vela,,,,halme2004kwanyama,,v e l a
4786,kwanyama,skin,oshi-pa,,,,halme2004kwanyama,,o s h i p a
4787,kwanyama,sleep_v,kofa,,,,halme2004kwanyama,,k o f a
4788,kwanyama,small,nini,,,,halme2004kwanyama,,n i n i
4789,kwanyama,smoke,omw-ifi,,,,halme2004kwanyama,,o m w i f i
4790,kwanyama,snake,e-yoka,,,,halme2004kwanyama,,e y o k a
4791,kwanyama,speak,popya,,,,halme2004kwanyama,,p o p y a
4792,kwanyama,stand,fikama,,,,halme2004kwanyama,stand up,f i k a m a
4793,kwanyama,steal,vaka,,,,halme2004kwanyama,,v a k a
4794,kwanyama,stone,e-manya,,,,halme2004kwanyama,"stone, rock",e m a n y a
4795,kwanyama,sun,e-tango,,,,halme2004kwanyama,,e t a n g o
4796,kwanyama,tail,omu-shila,,,,halme2004kwanyama,,o m u s h i l a
4797,kwanyama,thirst,e-nota,,,,halme2004kwanyama,,e n o t a
4798,kwanyama,tongue,e-laka,,,,halme2004kwanyama,"tongue, language",e l a k a
4799,kwanyama,tooth,e-yoo,,,,halme2004kwanyama,,e y o o
4800,kwanyama,tree,omu-ti,,,,halme2004kwanyama,,o m u t i
4801,kwanyama,two,vali,,,,halme2004kwanyama,,v a l i
4802,kwanyama,walk,enda,,,,halme2004kwanyama,,e n d a
4803,kwanyama,water,om-eva,,,,halme2004kwanyama,,o m e v a
4804,kwanyama,what,shi-ke,,,,halme2004kwanyama,,s h i k e
4805,kwanyama,white,toka,,,,halme2004kwanyama,,t o k a
4806,kwanyama,who,lye,,,,halme2004kwanyama,,l y e
4807,kwanyama,wind,om-hepo,,,,halme2004kwanyama,,o m h e p o
4808,kwanyama,woman,omu-kulukadi,,,,halme2004kwanyama,"woman, wife",o m u k u l u k a d i
4809,mbalanhu,all,he,,,,fourie1997mbalanhu,,h e
4810,mbalanhu,arm,okw-ooko,,,,fourie1997mbalanhu,,o k w o o k o
4811,mbalanhu,ashes,omu-toko,,,,fourie1997mbalanhu,,o m u t o k o
4812,mbalanhu,bark,oma-peta,,,,fourie1997mbalanhu,,o m a p e t a
4813,mbalanhu,belly,e-zimo,,,,fourie1997mbalanhu,,e z i m o
4814,mbalanhu,big,nene,,,,fourie1997mbalanhu,,n e n e
4815,mbalanhu,bird,oka-vila,,,,fourie1997mbalanhu,,o k a v i l a
4816,mbalanhu,bite,luamata,,,,fourie1997mbalanhu,,l u a m a t a
4817,mbalanhu,black,lauve,,,,fourie1997mbalanhu,,l a u v e
4818,mbalanhu,blood,om-bizi,,,,fourie1997mbalanhu,,o m b i z i
4819,mbalanhu,bone,e-sipa,,,,fourie1997mbalanhu,,e s i p a
4820,mbalanhu,breast,e-undji,,,,fourie1997mbalanhu,,e u n d j i
4821,mbalanhu,burn,oku-lilikila,,,,fourie1997mbalanhu,,o k u l i l i k i l a
4822,mbalanhu,cloud,oshi-koo,,,,fourie1997mbalanhu,,o s h i k o o
4823,mbalanhu,cold,talala,,,,fourie1997mbalanhu,cold (of weather),t a l a l a
4824,mbalanhu,come,ila,,,,fourie1997mbalanhu,,i l a
4826,mbalanhu,die,sa,,,,fourie1997mbalanhu,,s a
4827,mbalanhu,dog,om-bwa,,,,fourie1997mbalanhu,,o m b w a
4828,mbalanhu,drink,nwa,,,,fourie1997mbalanhu,,n w a
4829,mbalanhu,dry,kukuta,,,,fourie1997mbalanhu,to dry,k u k u t a
4830,mbalanhu,ear,oku-twi,,,,fourie1997mbalanhu,,o k u t w i
4831,mbalanhu,eat,lya,,,,fourie1997mbalanhu,,l y a
4832,mbalanhu,egg,ei,,,,fourie1997mbalanhu,,e i
4834,mbalanhu,eye,e-iho,,,,fourie1997mbalanhu,,e i h o
4836,mbalanhu,fat,e-ondo,,,,fourie1997mbalanhu,,e o n d o
4837,mbalanhu,feather,olw-enya,,,,fourie1997mbalanhu,,o l w e n y a
4839,mbalanhu,fire,omu-ndilo,,,,fourie1997mbalanhu,,o m u n d i l o
4842,mbalanhu,full,uva,,,,fourie1997mbalanhu,,u v a
4843,mbalanhu,give,andja,,,,fourie1997mbalanhu,,a n d j a
4844,mbalanhu,go_to,uwa,,,,fourie1997mbalanhu,,u w a
4845,mbalanhu,hair,ee-huki,,,,fourie1997mbalanhu,,e e h u k i
4846,mbalanhu,head,omu-twe,,,,fourie1997mbalanhu,,o m u t w e
4847,mbalanhu,hear,uva,,,,fourie1997mbalanhu,,u v a
4848,mbalanhu,heart,omu-tima,,,,fourie1997mbalanhu,,o m u t i m a
4849,mbalanhu,horn,olw-iinga,,,,fourie1997mbalanhu,,o l w i i n g a
4850,mbalanhu,house,kaandje,,,,fourie1997mbalanhu,,k a a n d j e
4851,mbalanhu,kill,ndipaa,,,,fourie1997mbalanhu,,n d i p a a
4852,mbalanhu,knee,on-golo,,,,fourie1997mbalanhu,,o n g o l o
4853,mbalanhu,know,shiwa,,,,fourie1997mbalanhu,,s h i w a
4855,mbalanhu,leaf,e-fo,,,,fourie1997mbalanhu,,e f o
4856,mbalanhu,leg,oku-ulu,,,,fourie1997mbalanhu,,o k u u l u
4857,mbalanhu,liver,e-hwili,,,,fourie1997mbalanhu,,e h w i l i
4858,mbalanhu,long,le,,,,fourie1997mbalanhu,,l e
4859,mbalanhu,louse,ona,,,,fourie1997mbalanhu,,o n a
4860,mbalanhu,man,omu-lumenhu,,,,fourie1997mbalanhu,,o m u l u m e n h u
4861,mbalanhu,many,indji,,,,fourie1997mbalanhu,,i n d j i
4862,mbalanhu,meat,om-belela,,,,fourie1997mbalanhu,,o m b e l e l a
4864,mbalanhu,moon,omw-evi,,,,fourie1997mbalanhu,,o m w e v i
4865,mbalanhu,mountain,on-dundu,,,,fourie1997mbalanhu,,o n d u n d u
4866,mbalanhu,mouth,oka-nya,,,,fourie1997mbalanhu,,o k a n y a
4867,mbalanhu,name,e-vina,,,,fourie1997mbalanhu,,e v i n a
4868,mbalanhu,nail,oshi-panyala,,,,fourie1997mbalanhu,,o s h i p a n y a l a
4869,mbalanhu,neck,o-fingo,,,,fourie1997mbalanhu,,o f i n g o
4871,mbalanhu,night,ou-siku,,,,fourie1997mbalanhu,,o u s i k u
4872,mbalanhu,nose,e-ulu,,,,fourie1997mbalanhu,,e u l u
4873,mbalanhu,one,mwe,,,,fourie1997mbalanhu,,m w e
4874,mbalanhu,path,on-djila,,,,fourie1997mbalanhu,,o n d j i l a
4875,mbalanhu,person,omu-nhu,,,,fourie1997mbalanhu,,o m u n h u
4876,mbalanhu,rain,o-vula,,,,fourie1997mbalanhu,,o v u l a
4879,mbalanhu,root,omu-vi,,,,fourie1997mbalanhu,,o m u v i
4880,mbalanhu,sand,e-fululu,,,,fourie1997mbalanhu,,e f u l u l u
4881,mbalanhu,see,mona,,,,fourie1997mbalanhu,,m o n a
4882,mbalanhu,seed,om-buto,,,,fourie1997mbalanhu,,o m b u t o
4885,mbalanhu,sit,oku-kalomutumba,,,,fourie1997mbalanhu,,o k u k a l o m u t u m b a
4886,mbalanhu,skin,oshi-pa,,,,fourie1997mbalanhu,human skin,o s h i p a
4887,mbalanhu,sleep_v,oku-nangala,,,,fourie1997mbalanhu,,o k u n a n g a l a
4888,mbalanhu,small,nhiki,,,,fourie1997mbalanhu,,n h i k i
4889,mbalanhu,smoke,omw-ifi,,,,fourie1997mbalanhu,,o m w i f i
4892,mbalanhu,stand,fikama,,,,fourie1997mbalanhu,,f i k a m a
4895,mbalanhu,sun,e-tango,,,,fourie1997mbalanhu,,e t a n g o
4896,mbalanhu,tail,omu-shila,,,,fourie1997mbalanhu,,o m u s h i l a
4898,mbalanhu,tongue,e-laka,,,,fourie1997mbalanhu,,e l a k a
4899,mbalanhu,tooth,e-yoo,,,,fourie1997mbalanhu,,e y o o
4900,mbalanhu,tree,omu-ti,,,,fourie1997mbalanhu,,o m u t i
4901,mbalanhu,two,mbali,,,,fourie1997mbalanhu,,m b a l i
4902,mbalanhu,walk,enda,,,,fourie1997mbalanhu,,e n d a
4903,mbalanhu,water,om-eya,,,,fourie1997mbalanhu,,o m e y a
4904,mbalanhu,what,shishi,,,,fourie1997mbalanhu,,s h i s h i
4905,mbalanhu,white,toka,,,,fourie1997mbalanhu,,t o k a
4906,mbalanhu,who,lye,,,,fourie1997mbalanhu,,l y e
4908,mbalanhu,woman,omu-likavi,,,,fourie1997mbalanhu,,o m u l i k a v i
4909,herero,all,he,,,,viljoen1983herero,,h e
4910,herero,arm,oku-oko,,,,viljoen1983herero,,o k u o k o
4911,herero,ashes,omu-twe,,,,viljoen1983herero,,o m u t w e
4912,herero,bark,omu-huva,,,,viljoen1983herero,,o m u h u v a
4913,herero,bark,otji-tatu,,,,viljoen1983herero,,o t j i t a t u
4914,herero,belly,e-zumo,,,,viljoen1983herero,,e z u m o
4915,herero,big,nene,,,,viljoen1983herero,,n e n e
4916,herero,big,twezu,,,,viljoen1983herero,,t w e z u
4917,herero,bird,onðera,,,,viljoen1983herero,,o n ð e r a
4918,herero,bite,rumata,,,,viljoen1983herero,,r u m a t a
4919,herero,black,zorondu,zorozu,,,viljoen1983herero,,z o r o n d u
4920,herero,blood,ombinðu,,,,viljoen1983herero,,o m b i n ð u
4921,herero,bone,e-θupa,,,,viljoen1983herero,,e θ u p a
4922,herero,breast,e-vere,,,,viljoen1983herero,,e v e r e
4923,herero,burn,pya,,,,viljoen1983herero,,p y a
4924,herero,cloud,otji-kamba,,,,viljoen1983herero,,o t j i k a m b a
4925,herero,cold,ombepera,,,,viljoen1983herero,,o m b e p e r a
4926,herero,cold,otjikaka,,,,viljoen1983herero,,o t j i k a k a
4927,herero,cold,outarazu,,,,viljoen1983herero,,o u t a r a z u
4928,herero,come,ya,,,,viljoen1983herero,,y a
4929,herero,dig,hupura,,,,viljoen1983herero,dig a deep pit,h u p u r a
4930,herero,dig,sa,,,,viljoen1983herero,dig a shallow pit,s a
4931,herero,die,θa,,,,viljoen1983herero,,θ a
4932,herero,dog,ombwa,,,,viljoen1983herero,,o m b w a
4933,herero,drink,nwa,,,,viljoen1983herero,,n w a
4934,herero,dry,kukutu,,,,viljoen1983herero,,k u k u t u
4935,herero,ear,oku-twi,,,,viljoen1983herero,,o k u t w i
4936,herero,eat,rya,,,,viljoen1983herero,,r y a
4937,herero,egg,e-i,,,,viljoen1983herero,,e i
4938,herero,elephant,on-djou,,,,viljoen1983herero,,o n d j o u
4939,herero,eye,eho,,,,viljoen1983herero,,e h o
4940,herero,fall,wa,,,,viljoen1983herero,,w a
4941,herero,fat,omaze,,,,viljoen1983herero,,o m a z e
4942,herero,feather,e-inya,,,,viljoen1983herero,,e i n y a
4943,herero,finger,omu-nwe,,,,viljoen1983herero,,o m u n w e
4944,herero,fire,omu-riro,,,,viljoen1983herero,,o m u r i r o
4945,herero,fish,e-hundju,,,,viljoen1983herero,,e h u n d j u
4946,herero,fly,o-nðe,,,,viljoen1983herero,,o n ð e
4947,herero,full,urisa,,,,viljoen1983herero,fill,u r i s a
4948,herero,give,pa,,,,viljoen1983herero,,p a
4949,herero,go_to,ya,,,,viljoen1983herero,,y a
4950,herero,go_to,hungama,,,,viljoen1983herero,go to,h u n g a m a
4951,herero,hair,e-inya,,,,viljoen1983herero,,e i n y a
4952,herero,head,otji-uru,,,,viljoen1983herero,,o t j i u r u
4953,herero,hear,zuva,,,,viljoen1983herero,"hear, understand",z u v a
4954,herero,heart,omu-tima,,,,viljoen1983herero,,o m u t i m a
4956,herero,house,on-djuwo,,,,viljoen1983herero,,o n d j u w o
4957,herero,kill,koza,,,,viljoen1983herero,,k o z a
4958,herero,kill,zepa,,,,viljoen1983herero,,z e p a
4959,herero,knee,on-goro,,,,viljoen1983herero,,o n g o r o
4960,herero,know,tjiwa,,,,viljoen1983herero,,t j i w a
4961,herero,laugh,yora,,,,viljoen1983herero,,y o r a
4962,herero,leaf,e-so,,,,viljoen1983herero,,e s o
4963,herero,leg,oku-rama,,,,viljoen1983herero,,o k u r a m a
4964,herero,leg,etji-ryo,,,,viljoen1983herero,,e t j i r y o
4965,herero,liver,e-huri,,,,viljoen1983herero,,e h u r i
4966,herero,long,re,,,,viljoen1983herero,,r e
4967,herero,louse,o-na,,,,viljoen1983herero,,o n a
4968,herero,man,omu-rumendu,,,,viljoen1983herero,,o m u r u m e n d u
4969,herero,many,ngi,ingi,,,viljoen1983herero,,n g i
4970,herero,meat,o-nyama,,,,viljoen1983herero,,o n y a m a
4971,herero,milk,oma-ihi,,,,viljoen1983herero,,o m a i h i
4972,herero,moon,omu-eze,,,,viljoen1983herero,,o m u e z e
4973,herero,mountain,on-dundu,,,,viljoen1983herero,,o n d u n d u
4974,herero,mouth,otji-nyo,,,,viljoen1983herero,,o t j i n y o
4975,herero,name,e-na,,,,viljoen1983herero,,e n a
4976,herero,nail,o-nyara,,,,viljoen1983herero,,o n y a r a
4977,herero,neck,e-ngoti,,,,viljoen1983herero,,e n g o t i
4978,herero,neck,o-sengo,,,,viljoen1983herero,,o s e n g o
4979,herero,new,pe,,,,viljoen1983herero,,p e
4980,herero,night,ou-θuku,,,,viljoen1983herero,,o u θ u k u
4981,herero,nose,e-uru,,,,viljoen1983herero,,e u r u
4982,herero,one,mwe,,,,viljoen1983herero,,m w e
4983,herero,path,on-djira,,,,viljoen1983herero,,o n d j i r a
4984,herero,person,omu-ndu,,,,viljoen1983herero,,o m u n d u
4986,herero,rain_v,roka,,,,viljoen1983herero,,r o k a
4987,herero,river,on-ðonðu,,,,viljoen1983herero,,o n ð o n ð u
4988,herero,root,omu-ze,,,,viljoen1983herero,,o m u z e
4989,herero,sand,e-heke,,,,viljoen1983herero,,e h e k e
4990,herero,see,muna,,,,viljoen1983herero,,m u n a
4991,herero,seed,on-dwi,,,,viljoen1983herero,,o n d w i
4992,herero,short,supi,,,,viljoen1983herero,,s u p i
4993,herero,sick_be,vera,,,,viljoen1983herero,,v e r a
4994,herero,sit,haama,,,,viljoen1983herero,,h a a m a
4995,herero,skin,omu-kova,,,,viljoen1983herero,,o m u k o v a
4996,herero,sleep_v,rara,,,,viljoen1983herero,,r a r a
4997,herero,small,θiθi,,,,viljoen1983herero,,θ i θ i
4998,herero,small,θikona,,,,viljoen1983herero,,θ i k o n a
4999,herero,smoke,omu-ise,,,,viljoen1983herero,,o m u i s e
5000,herero,snake,o-nyoka,,,,viljoen1983herero,,o n y o k a
5001,herero,speak,hungira,,,,viljoen1983herero,"say, talk",h u n g i r a
5002,herero,stand,kurama,,,,viljoen1983herero,,k u r a m a
5003,herero,steal,vaka,,,,viljoen1983herero,,v a k a
5004,herero,stone,e-we,,,,viljoen1983herero,,e w e
5005,herero,sun,e-yuva,,,,viljoen1983herero,,e y u v a
5006,herero,tail,omu-tjira,,,,viljoen1983herero,,o m u t j i r a
5007,herero,thirst,o-nyota,,,,viljoen1983herero,,o n y o t a
5008,herero,tongue,e-raka,,,,viljoen1983herero,,e r a k a
5009,herero,tooth,e-yo,,,,viljoen1983herero,,e y o
5010,herero,tree,omu-ti,,,,viljoen1983herero,,o m u t i
5011,herero,two,mbari,,,,viljoen1983herero,,m b a r i
5012,herero,walk,wondja,,,,viljoen1983herero,,w o n d j a
5013,herero,water,omeva,,,,viljoen1983herero,,o m e v a
5015,herero,white,vapa,,,,viljoen1983herero,,v a p a
5016,herero,who,an̪i,,,,viljoen1983herero,,a n̪ i
5017,herero,wind,ombepo,,,,viljoen1983herero,,o m b e p o
5018,herero,woman,omu-kazendu,,,,viljoen1983herero,,o m u k a z e n d u
5019,namibian_yeyi,all,koo,,,,seidel2008yeyi,,k o o
5021,namibian_yeyi,ashes,mu-twe,,,,seidel2008yeyi,,m u t w e
5022,namibian_yeyi,bark,li-pandi,,,,seidel2008yeyi,,l i p a n d i
5023,namibian_yeyi,belly,uwu-ra,,,,seidel2008yeyi,intestines,u w u r a
5024,namibian_yeyi,big,kuru,,,,seidel2008yeyi,,k u r u
5025,namibian_yeyi,bird,tj-iini,,,,seidel2008yeyi,,t j i i n i
5026,namibian_yeyi,bite,rumata,,,,seidel2008yeyi,,r u m a t a
5027,namibian_yeyi,black,sipa,,,,seidel2008yeyi,,s i p a
5028,namibian_yeyi,blood,ma-rwapa,,,,seidel2008yeyi,,m a r w a p a
5029,namibian_yeyi,bone,shi-fupa,,,,seidel2008yeyi,,s h i f u p a
5030,namibian_yeyi,breast,li-bere,,,,seidel2008yeyi,,l i b e r e
5031,namibian_yeyi,burn,piya,,,,seidel2008yeyi,,p i y a
5032,namibian_yeyi,cloud,lu-dzundzo,,,,seidel2008yeyi,,l u d z u n d z o
5033,namibian_yeyi,cold,totura,,,,seidel2008yeyi,be cold,t o t u r a
5034,namibian_yeyi,come,ya,,,,seidel2008yeyi,,y a
5035,namibian_yeyi,dig,sa,,,,seidel2008yeyi,,s a
5036,namibian_yeyi,die,fwa,,,,seidel2008yeyi,,f w a
5037,namibian_yeyi,dog,mbwa,,,,seidel2008yeyi,,m b w a
5038,namibian_yeyi,drink,nwa,,,,seidel2008yeyi,,n w a
5039,namibian_yeyi,dry,kukuta,,,,seidel2008yeyi,"be dry, hard",k u k u t a
5040,namibian_yeyi,dry,pwa,,,,seidel2008yeyi,dry up,p w a
5041,namibian_yeyi,ear,ku-ti,,,,seidel2008yeyi,,k u t i
5042,namibian_yeyi,eat,lya,,,,seidel2008yeyi,,l y a
5043,namibian_yeyi,egg,yi,,,,seidel2008yeyi,,y i
5044,namibian_yeyi,elephant,ndjovo,,,,seidel2008yeyi,,n d j o v o
5045,namibian_yeyi,eye,l-isho,,,,seidel2008yeyi,,l i s h o
5046,namibian_yeyi,fall,wa,,,,seidel2008yeyi,,w a
5047,namibian_yeyi,fat,ama-zi,,,,seidel2008yeyi,"fat, oil",a m a z i
5048,namibian_yeyi,feather,uw-aya,,,,seidel2008yeyi,"feathers, fur",u w a y a
5049,namibian_yeyi,finger,mu-ne,,,,seidel2008yeyi,,m u n e
5050,namibian_yeyi,fire,mu-nduro,,,,seidel2008yeyi,,m u n d u r o
5051,namibian_yeyi,fish,zu-nshwi,,,,seidel2008yeyi,,z u n s h w i
5052,namibian_yeyi,fly,in-dzi,,,,seidel2008yeyi,,i n d z i
5053,namibian_yeyi,full,yira,,,,seidel2008yeyi,be/become full,y i r a
5054,namibian_yeyi,give,pa,,,,seidel2008yeyi,,p a
5055,namibian_yeyi,go_to,yenda,,,,seidel2008yeyi,,y e n d a
5056,namibian_yeyi,hair,ru-nshishi,,,,seidel2008yeyi,,r u n s h i s h i
5057,namibian_yeyi,head,mu-shoro,,,,seidel2008yeyi,,m u s h o r o
5058,namibian_yeyi,hear,yuvwa,,,,seidel2008yeyi,,y u v w a
5059,namibian_yeyi,heart,um-oyo,,,,seidel2008yeyi,,u m o y o
5061,namibian_yeyi,house,in-djuwo,,,,seidel2008yeyi,,i n d j u w o
5062,namibian_yeyi,kill,bbura,,,,seidel2008yeyi,,b b u r a
